text,mental_health_disorder
any advice is appreciated!,Bipolar
Tell me what you're going through right now and I'll read + respond all night. If you want. Idk I'm just chilling.,Bipolar
"After taking Zoloft for a week and experiencing a lot of manic symptoms, my psychiatrist deduced that I have bipolar disorder. This was after the fact that I told her about previous manic episodes and other information I provided for her, of course. Iâ€™ll be starting on seroquel 25 mg for 3 days, upping to 50 mg a night after that. My psych said that it is temporary and that I will switch to a different medication (or add a med but Iâ€™m not completely sure) soon after starting seroquel.

Itâ€™s just funny to me, because the only reason I sought out therapy and a psychiatrist was for an ADHD consultation. I was first medicated due to my extreme levels of depression and anxiety that Iâ€™ve been experiencing since I was 12/13 years old. Now it turns out that I have bipolar disorder.

Iâ€™m happy to be figuring myself out, but my god this is scarier than I thought. A lot of research ahead.",Bipolar
"I once read a poorly written article that mentioned bipolar people experience depression only as a result of the shame from their wild and manic behavior that they are embarrassed about. 

What have you seen that has made you roll your eyes?",Bipolar
"I am a 19M, it's actually my birthday tomorrow funnily enough...

I have gone my whole life dealing with every single symptom of BPD. It's become such a normal thing that I just never questioned it. Infact when I was younger I DID try telling my parents about it, but I was quickly dismissed for being ""dramatic"". Well the last few days I have been digging deeper into my emotions and tendencies, only to find every checkmark ticked. 

I'm not going to lie, I'm scared. What if I really am overreacting? I've told my best friend my suspicions and he has grown increasingly distant. I'm supposed to go in for a walk in appointment on Monday to be diagnosed I suppose, but I'm just really worried that I AM faking it.

Does anyone have any suggestions for me? This is my first time being open with this so I apologize if it's off-putting",Bipolar
"Not sure if this will be allowed by the sub rules. If you're in Sydney, I generally go fishing in a tinny on a Sunday morning (with an aim to be getting onto the water just before dawn). Until December I had a perfect record of zero fish caught since starting again in 2020.

Easily worked out from my post history but:

* I'm male, 50 years of age
* Have bipolar2, ADHD and PTSD induced chronic depression (all now medicated and ramping up to correct levels)

I'll provide the gear (including life jackets). I can even prepare some hookless rigs if you really would rather pretend than actually try catch fish. I prefer to feed them and mostly catch and release. I'm in the Hills district and put the boat in at Apple Tree bay. 

DM me if interested. This isn't an offer to take you fishing every weekend (its my recovery time) but I'd be happy to have some company some weekends.",Bipolar
"Iâ€™m so scared that this feeling will never go away and Iâ€™m scared that my current state of being is my new reality. Mania is scary but this little mix of ptsd and depression feels way worse. 
I keep having very vivid rape sleep paralysis nightmares and it has been keeping me bed ridden for the past 2-3 days. 
When I FaceTime friends itâ€™s like the feeling just goes away, but when Iâ€™m back in my head itâ€™s pounding and Iâ€™m kind of scared to fall back asleep. Idk what kind of help venting about this will get me but Iâ€™m just so scared.",Bipolar
"For contexts sake, I have Bipolar Disorder Type 1 and I gained roughly 80 pounds from Lithium Carbonate and other drugs over the past few years.

Yesterday, I was running to a doctors appointment (I had to park far away), and I tripped and knocked myself out on the stairs and got a concussion.

I was fine (or thought I was). Anyway, this is where I get stupid and why I am now crying and basically I hate myself (No surprise) Anyway called my hook up asked for cuddles and he said no because I was ""asking for too much"". 

Now I just hate myself and my brain for hurting and for not being normal and for being fat and for me working to loose the weight but only loosing 2.2 pounds this week whereas he's a body builder Marine who does porn on the side and has an open marriage. No one wants to marry me and at the rate I'm going, no one will.",Bipolar
"I got prescribed prozac for ""anxiety"" but it sent me into a super manic depressive state. So much so that I couldn't tell my dreams from reality and sort of attempted suicide but not really. I don't think I was actually gonna go through with it but I seriously had the urge to do so for the first time. My doctor said it's likely cuz I'm bipolar. But I've never had a episode of feeling elevated and like I could do anything. My mood mostly consists of feeling like shit to feeling sort of alright but still shitty. Are any of you guys like me? Oh and I was also smokin a lot of weed at the time. I'm putting the suicidal thoughts trigger cuz I don't wanna fuck someone up but this is really a general question. Thanks peeps.",Bipolar
"I'm almost 21 and have bipolar 1. In addition to medication, I use marijuana to manage my symptoms. It really helps with the cormorbid anxiety and symptoms such as agitation, irritability, racing thoughts, depression, etc. I know the literature is largely unsupportive of weed use, but what are your experiences with it?",Bipolar
"I really have nothing to say but thank you to all of you who share your feelings, fears, dreams and triumphs in this sub-reddit.

Thank you for remind me I am not alone in this fight.",Bipolar
"Diagnosed bipolar earlier this year. Still figuring all this out butâ€¦.anxiety? Iâ€™ve always been an anxious person. However, I seem to be extra anxious lately. Nothing has really changed in my life except Iâ€™m working less because Iâ€™m afraid to go to work. 

I seem to be more anxious about work than Iâ€™ve ever been. I took two weeks off because Iâ€™m so anxious. Itâ€™s developing into a real fear to where my heart races just when I think about going to work the next week. Itâ€™s becomingâ€¦crippling. Im try my best to not smoke weed to chill or drink to numb. 

Every time I have a bad day at work it just makes me more afraid to go back. It just keeps building and building and it feels insurmountable. Iâ€™ve never had it this bad and I have no idea what to do. Unfortunately quitting this job is not possible for another 6 months. I wait tables and people are so mean and judgmentalâ€¦.theyâ€™re cruel, really. The job is constantly chaotic, disorienting, and extremely stressful. I just want to drink myself to death as soon as I get home. 

 What if I make a mistake again? 
What if someone gets mad at me?
What if my manager thinks my tip percentage is too low?
What if my manager thinks im the biggest idiot here and secretly hates my guts?
What if I am stupid? Everyone else can handle this..
What if they fire be because Iâ€™m so stupid?

Thoughts that constantly swirl in my head. Iâ€™m worried Iâ€™m going to hurt myself some day because work is so distressingâ€¦but either I work this job or Iâ€™m homeless, soâ€¦",Bipolar
Am I really bipolar if I was off of my meds (lithium and one other) and didnâ€™t feel bipolar or have any episodes the whole time? Iâ€™m on the meds again but I was just wondering,Bipolar
"I was hospitalised in 2019 just after I turned 18 for an acute psychotic episode with mania and gradiouse beliefs. 

I was later diagnosed with depressive bipolar disorder and have been taking meds for nearly three years now. 

However, I have become very depressed recently. I have regular traumatic flashbacks and I am absolutely terrified of being noticed in public by people that might know who I am / what happened to me.

Anyone who has been hospitalised or has had psychosis can I have some reassurance that I'm not going mad?

Thank you",Bipolar
"I just need to rant because my BPD2 is winning right now.

I've done everything I can think of except except Electro Convulsion Therapy.

* I've changed my diet and exercise.
* I've done intense seminars.
* I'm on an anti-depressant, and anti psychotic, and birth control to stop my period.
* I've traveled to the jungle and did a ceremony with a shahwoman.
* I've micro-dosed and have done spiritual healing trips.
* I've done ketamine under direction of a physician.
* I've tried Fisher's electro stimulation.
* I've used THC and CBD
* I've done acupuncture
* I've done myofacial release therapy

I cannot do this any longer and I'm running our of energy to try. Last year, I had so many hypomanic and depressive episodes in a short span of time, its hard to count.  I'm losing my short-term memory for godsake.  I feel fucking crazy. What kind of life is this?

Thanks for reading. Sigh...",Bipolar
This last manic episode was triggered by gf needing space. I got pushed into traffic by a homeless man and he punched me. Wtf. This life is a joke and I want to fuck my social worker.,Bipolar
Hey y'all. So I'm a social worker and I'm finding my biggest struggle around mental health and employment is hearing my coworker's trash talk people with mental health struggles. I have to just sit there at times. What are your experiences? It gets me down but it is reality...,Bipolar
"Canâ€™t deal with anything right now, having such bad emotions and also feeling betrayed because my Dr let my prescription lapse before my appointment on Wednesday, I told her I had been without for two days, then find out yesterday that she didnâ€™t put in the refillâ€¦ only sheâ€™s gone for the weekend by that point. Earliest Iâ€™m getting back on my meds now is Monday, if the pharmacy can rush it after I get it sent, and those are really big â€œifâ€s",Bipolar
"So I've been smoking a LOT of weed lately and at first it was to help me but now I think it's adding to my disorder (bipolar 1). It's expensive and not fun anymore but I can't seem to stop. I'll even be asking myself ""why"" as I'm packing a bowl.

My aunt offered for me to cat/house sit for two weeks in Montana (I'm from Arizona) and I agreed because why not? So I'm 3 days in now with no smoking and I feel good? I'm starting to dream again and feel super social.

THAT BEING SAID I am concerned it may be the start of a manic swing however, I've been severely depressed since June. Every day of the summer was a fight. Anyway, regardless of whether it's my mind clearing up or a manic episode in my future I feel very excited to feel again.

What are some experiences you all have had with quitting weed? Or does weed help you?",Bipolar
"So I'm 20 years old and was diagnosed when I was 15 and in the hospital. I have been on different medications since I was 13 for depression and anxiety. After I had a huge manic episode that definitely almost ruined my life (thank god I was still a minor and able to make it out of my mess with no big consequences, I was then diagnosed with bipolar 1 and put on lexipro and Latuda. It worked great for a long time. The biggest downside was feeling like an emotionless robot tbh. Things that should've made me sad, didn't affect me. I was never really happy or sad or angry, just here. Once I turned 18 I was kicked out and have been bouncing from place to place since then. Most of my jobs have been through temp services and don't offer medical insurance. I haven't been on any meds for about a year and a half now. I just can't afford it at all. It's been really stressful and I'm about to move into my first actual apartment in March but I'm scared that the stress of it is going to cause me to have a manic episode and ruin everything. Idk why im really posting this I just needed to vent I think.",Bipolar
"A raise and promotion. A random medium reading that I knew nothing about and was ""randomly"" selected (never a believer) from some guy named Matt Frazer mentioning my 2 fathers that passed 33 years apart and specifically things that I've told 2 people in my life. 3 death's in my family within a week. Son's birthday. Ohio weather. How's your mental health? Lmao idfk who I even am anymore.",Bipolar
Well I came into my evening shift today and  immediately got in trouble for something i forgot to do yesterday.  The guy I work with was pissed and was a bigger jerk than he had to be.  My actual boss did talk to me but was understanding.  Just feel like crap right now.  But Iâ€™ve been here almost 3 months and havenâ€™t got into any trouble till today.  Makes me want to find a new job though.   Needed to get this off my chest.  But I do have the next two days off so thatâ€™s sweet.,Bipolar
"I started off the year in a psychosis and really messed up. I spent a few days lost in my head and my delusions and literally spent the days driving around, being an idiot and speeding. I drove close to 1500 miles in 4 days. Well I managed to get caught by a cop and pulled over for speeding. I was also smoking a joint at the time and got hit with a DUI. Thankfully I keep my delusions in my head and don't talk about them so they didn't know I wasn't all there so I didn't get sent to the pysch ward. They just threw me in jail for a few days before I was able to pay the bail. Now I feel like my life is ruined. I never expected this to happen to me, I normally am a safe driver and don't speed. I also don't smoke either but during this episode I thought it was okay and wouldn't mess with my head for some reason.


I have been feeling like a complete failure since this happened and feel into a depressive pit. I'm also unemployed so now I have to pay a ridiculous amount of money for a lawyer, DUI courses, and my license is suspended. This is really going to make it so much more difficult to get a job than it already has been. I guess like a lot of us, I've had trouble keeping a job and have some gaps between employment but now this? I can't see myself ever getting a decent job again. I also told the only friend I have an tried to vent to him and guess what... he now avoids me. I just want to sleep for the rest of the year.",Bipolar
"Going to hospital, will probably be admitted. Woohoo. Love making my family hate me",Bipolar
Did you drop the weight fast? This would most likely mean that it was water. Any insight is greatly appreciated!,Bipolar
"It gets better, everyone.

For years I left my illness unmedicated. Destroyed relationships, phones, and of course, frying my brain like an egg with drugs and mania. Decided to get help after I destroyed the most valuable relationship in my life. A little too late.

Now I'm on meds and am generally doing better. After a whole year though I'm still making adjustments.

 I was so so so so excited to get my degree... It sent me into an episode, completely schizoaffective, but this time I was on the meds. Stabilized within a week (thank you Latuda and Abilify, sorry mom) and am feeling better again.

It's full of ups and downs but I wouldn't change who I am.

It gets better, I swear it. Stay on the meds, talk to you therapist, maintain your support netwoek.",Bipolar
Im tired of the wait lists and now my psychiatrist screwed up their schedule so my appointment today got canceled and Iâ€™m looking at 20 days no meds if I donâ€™t do something. Iâ€™ve heard they get to you pretty quick and can prescribe medication. Do they get you what you need? Are there limitations to what they can do? Or is it just like seeing a normal psych NP except just telemed?,Bipolar
I finally did it. I was taken by ambulance to the hospital in February last year for something I tried doing to myself. My dads insurance paid for only a tiny part of it. So I had to pay a huge amount for the ambulance rides. I just sent my final payment to AMR. I am free of that memory and debt.,Bipolar
"So from what I understand there are officially two diagnostic categories for bipolar disorder which are defined quite specifically.

However while trying to understand whether or not I might have bipolar disorder I have talked to a few friends diagnosed with bipolar and a few friends who have questioned whether they might be bipolar.

From what my friends have said it often seems like it's really common not to really fit neatly into the diagnostic criteria. For example I have two friends with type two bipolar disorder who have experienced a full blown manic episode under unusual circumstances. One of them often has hypomanic episodes that only last one day. There are also edge cases where people have some bipolar traits but not enough to meet the diagnostic criteria.

I'm normally depressed but under unusual circumstances I've had a couple of 2-3 day long hypomanic episodes. It's possible that I've had more but I don't remember very well. I had psychosis (or something close to it) once years ago but no mania. I have some 'risk factors' including ADHD and a bipolar family member. It's not quite enough to get a diagnosis but I feel like it's close. Sort of like I have potential for hypomania to become a cyclic thing but it hasn't so far.

I was kind of stressing about whether or not I have bipolar disorder until I learned that it seems like it's actually pretty common to be kind of an 'edge case' with apparently [40% of Americans with major depression having had a manic or hypomanic episode](https://www.medicinenet.com/script/main/art.asp?articlekey=118977). There's also cyclothymia, [depressive episodes with short duration hypomania](https://www.theravive.com/therapedia/depressive-episodes-with-short--duration-hypomania-dsm--5), and apparently various other subtypes of bipolar.

It also seems like there may be hereditary connections between major depression, bipolar, and psychosis/schizophrenia?

I was reminded of the autistic spectrum (i.e. the range of different ways autism can manifest). Previously in the DSM autism had a few different subtypes such as Asperger's syndrome and PDD-NOS but under further study they were considered to be quite difficult to distinguish from one another and had so much overlap that they were collated into a single diagnosis of Autism Spectrum Disorder.

I'm wondering if the concept of ""spectrum"" could be similarly applied to bipolar disorder and its related conditions. What do you think?",Bipolar
"I would probably be a lot better off if I had a ""conservatorship"" in my 20s but at least I understand my illness now and I know what the rules are of staying well with bipolar (and how the illness can burn you badly if you're not following the rules).

I do feel sad for her but the conservatorship was clearly the only thing keeping her well.",Bipolar
So this will officially be my first time and I was sent a list of items to pack. On that list it said that I cannot bring a belt. I don't want to spend the next 30+ days having to hold my pants up so I was wondering if there are any alternatives. Thanks :),Bipolar
So this will officially be my first time and I was sent a list of items to pack. On that list it said that I cannot bring a belt. I don't want to spend the next 30+ days having to hold my pants up so I was wondering if there are any alternatives. Thanks :),Bipolar
Not doing to the best and would love to connect with others. Will probably be up for awhile. AMA,Bipolar
"Focusing on what I'm thankful for helps me the most when I'm having a depressive episode, which phone app is the best when gratitude journaling?",Bipolar
"Is it common to feel normal but look at your recent actions and be like â€œwhat the fuck?â€ But in the moment and even partly while youâ€™re reflecting, you feel completely normal. I feel 100% normal. I was surely manic a few weeks ago but I went on my meds and got better. I am off of them now for other reasons. I feel normal but am a little scared.",Bipolar
"Hello all,

I have been in love with my friend for a while ago, about a year now, I think. We have known each other for five years and I honestly never thought he would be the one but I started to think about him all the time, and we would talk on the phone every night. A few months ago I really accepted that I love him and I want to be with him. I talked about him all the time to everyone, I wrote so many words in my diary about him and how much I love everything about him. I was thinking about him all the time and wanted to talk with him all the time. I secretly fantasized about being in a relationship with him, getting to call him my boyfriend and for him to call me his girlfriend, and doing domestic things together all the time. I did things like keep the spare pillow he used on my bed, and kept his phone charger on my wall from the time he stayed over, pretending that they were there because we were together and he lived with me. I wanted to always dress up nicely for him and shower him with gifts. I really felt feelings for him. 

One week ago I asked him to be my boyfriend. He said yes and he said he has actually liked me for a long time, since we first met. The problem is that since that day I have been feeling completely numb inside. I feel barely any love or happiness. It started when I woke up that morning. I had planned to give him flowers, I knew I should be feeling excited but I didn't feel much. I felt so worried that whole day because I didn't feel happy, but I didn't feel sad, I just felt no emotions. I started crying after the first time we kissed each other. I thought it would go away after a few days but it hasn't. I've felt nothing except numbness or anger (not related to him). I don't feel like myself at all. I feel like an alien or robot. Like I'm not even human anymore. I feel like I'm an intruder who got swapped with the ""real"" me and I have to just remember and recite what she likes, or what she would say. 

Has anyone else had an experience like this where you just suddenly shut off from your feelings? Am I just getting used to things? Am I maybe feeling shocked because of this big change in my life? Am I just having an episode? Is it my medications? I can't stop thinking about it. I'm so scared that I don't actually love him or something. I'm so scared because he loved me all this time, I finally tell him yes, I don't want to have to tell him that  it's actually a no. I couldn't live with myself. And I want to love him so bad. I just want my feelings to come back. I'm so afraid. Someone please help me.",Bipolar
"No, seriously, I've been so depressed lately I forgot how to ðŸ˜­",Bipolar
"So here it goes. I am 23 years old, and I have no friends.

I just started seeing a therapist 2 weeks ago. I got a new job, and I just started going back to college and I have 5 semesters left. 

I have no one to talk to except my father, mother, and two younger brothers who are 19 and 17. 

I recently noticed everyone getting annoyed by me because I talk too much and always want to share what Iâ€™m interested in. 

I even ask about them like their day, or what theyâ€™re interested in, or just try to talk about them since I have no one to talk to and they donâ€™t care. 

So today I finally snapped. No one wanted to answer my calls, no one wanted to respond to my text, and no one wanted to even just sit in the living room and watch tv with me. I even said Iâ€™ll watch what they want to watchâ€¦

So I just sent them a text and said â€œIâ€™m tired of me always hitting you guys up and none of you ever responding or even messaging me firstâ€.

So starting today Iâ€™m gonna leave them alone and stop texting or calling them. 

If they donâ€™t care, I donâ€™t care.
Not gonna force the relationship.

Am I making the wrong move or what should I do? Iâ€™m gonna have an appointment with my therapist tomorrow but Iâ€™d love to hear your thoughts as well.",Bipolar
"Happy birthday to me (26)

Happy unbirthday to the rest of you. 

I have been planning my Death day for my birthday for the past few years and this month I have chosen not to go through with it. 

The thing is I'm always in pain and I just don't understand why people chose to live in such a screwed up world. It's just hard to get though each day as it is... but on my birthday especially I feel like I don't exactly deserve to be here. I know I'm never enough for anyone, any job, anything and I just feel guilty for taking up more space. 

Living is painful but hopefully... hopefully I'll find something worth living for. Something that reminds me that living is beneficial and that I'm worth it. 

I mean it must be a sign that I had a change of mind but my heart and soul still ache for peace. Maybe someone to love me and vice versa. Who knows. *shrugs* 

Anyways, happy unbirthday to you and I hope you all find something worth fighting for each day and choose more birthdays!",Bipolar
"Helloooo I started Latuda recently and itâ€™s been good until recently. It usually helps me sleep but last night I was so out of it I could barely function. I could barely shower or walk. I honestly felt like a zombie or like a bad high. Is this normal? It was so bad Iâ€™m considering not taking it anymore. 
TIA",Bipolar
What's the switch like. Also any recommendations for weight neutral mood stabilizers?,Bipolar
"If itâ€™s not too much, I would like to hear if anyone has no elevated/positive moods but bouts of severe anxiety, panic and the like. As I saud, my doc mentioned I may be bipolar but he is not sure and neither am I. So I thought I could ask here how and if people experience anything similar. And if they are diagnosed as bipolar.

To put this into context, I have mild to moderate depression always and episodes of severe, debilitating anxiety with panic attacks. This state will sometimes stay 24/7 for a few days or weeks and then change to â€žsome hours normal if I manage to distract myself and some still very badâ€œ. The normal hours will very gradually become more common over several months and then itâ€™s back to depression.

Insomnia will be there while anxiety lasts. SSRI and SNRI will put it in overdrive. Hormones can also trigger it.",Bipolar
Jw if thereâ€™s any out there so hard to find irl,Bipolar
"Hi folks,

just a quick question that has been nagging me: Does anyone besides me constantly have music playing in their head? I call it the soundtrack of my life. My â€œinner DJâ€ will constantly play songs, snippets, classical music, whatever. Mostly fitting my mood or thoughts (bit bad when you have massive anxiety, this morning itâ€™s â€œthings will never be the same again lalalaâ€).

Anyway, just interested.",Bipolar
"If so, what was/is your experience on it?",Bipolar
Scared to start Lithium because I do drink one night a week. I have about 4-6 drinks. Usually do not get wasted. Any thoughts?,Bipolar
"That's just it. I ran out of medication and contacted my pharmacy so I wouldn't miss a dose, and they told me the prescription needs to be sent in every month and that wasn't done. I keep contacting my psych, but no answer for 2 weeks. I'm the meantime I was out on 500mg bid depakote. Luckily it was just lowered. Quite frankly it has made me stupid. Since I didn't have my concerta for ADHD, I was unfocused. Then work had me so stressed I was crying. I've made more mistakes and now am being micro managed by people who are not my supervisor. Admissions have been slow and my job is on the line. They posted my job already, but it hasn't been determined if they will keep me yet. I haven't slept in days, my mind races, and now the crying is back. This is misery. I'm already feeling the low. I've been stable for a few months now, but I think the stress and lack of sleep triggered a breakthrough episode. Sorry, just needed to vent my thoughts and feelings. I'm sure things will get better eventually.",Bipolar
"Basically, I had a psychosis 12 years ago and have managed with just 2mg of Resperidone. 
Around two months or so ago I was diagnosed with bipolar type 1 and my GP put me on Seroquel with the intention of gradually reducing the Resperidone. 
I then had a manic episode and my GP put me on 500mg of lithium with bloods being at 0.38 after two weeks. 
Heâ€™s now upped my dose to 750mg.
I just saw a psychiatrist this morning and he has suggested that once my blood is in therapeutic range, to gradually come off Seroquel &amp; Resperidone. 
On one hand Iâ€™m excited to come off the antipsychotics as I feel they dull my creativity and ability to think clearly. 
On the other Iâ€™m a little nervous as Iâ€™ve been on them for a very long time. 

Has anyone come off any medications similar to this and just stayed on lithium? 

Thanks guys!",Bipolar
"Essentially, I've done some things while unwell that I deeply regret or otherwise feel very ashamed of. My close friends that I had been talking to or were actually with me at the time, will sometimes bring up the things I've done or said whilst manic, in conversation. I've been well for nearly four years since my previous hospitalization, but it still makes me sink into my seat when those things from my past are brought up. I feel like it's regressive whenever my actions from years ago are mentioned, and I every day I strive so hard to be a better person than I was yesterday, in the way I treat others and myself.",Bipolar
