text,mental_health_disorder
"I do the regular dissociation thing where I think Iâ€™m not real and all that jazz, but itâ€™s weird that I think my husband isnâ€™t real sometimes as well. Iâ€™ll look at him and just have this feeling like he isnâ€™t real like he is behind this film or is a projection. If that makes sense? Does your dissociation show like this or does it make you think others arenâ€™t real as well?",Bipolar
"My partners son 14yo, experienced seeing a ghost which he's convinced talked to him. He has not been diagnosed as bipolar. He's seen a spirit / ghost 3x in my house and is convinced it's real. After assuring him there's no ghost and moving his bed around etc he managed to get to sleep.

I discussed the whole scenario of a ghost to my parter when she tells me the child's father has bipolar and one of his symptoms was seeing ghosts or hallucinations. Has anyone else experienced this type of issue? How would you handle it?",Bipolar
"Iâ€™ve been struggling with depression, paranoia, and anxiety for YEARS. and i was super bad last week, honestly the entire summer has been super super bad. just last week i was writing letters and having awful breakdowns, but i just realized how much better iâ€™ve been recently? i go out now, iâ€™ve been going to the gym. iâ€™m super excited for college to start and i just feel very productive like i have my life together. there hasnâ€™t been a bad thought in my mind, like i can try or think of something that makes me want to cry or be sad and i just canâ€™t. and iâ€™m honestly kind of scared because itâ€™s like wow iâ€™m functioning normally. and itâ€™s just something that i randomly realized like â€œwow iâ€™m not sad for onceâ€ And i donâ€™t know if iâ€™m bipolar iâ€™ve never gotten diagnosed but i can say this change has been since getting a new tattoo last friday. everything has been fine lately and iâ€™m already planning my next one. and i just want to know if anyone else has had similar experiences and if this is something thatâ€™s going to last or itâ€™s just a temporary flip thatâ€™s been switched. i donâ€™t like to self diagnose either.",Bipolar
"this is a jumbled mess and I'm having such a hard time articulating, so I'm very sorry.

tldr: I feel like I am spiraling. I can't stop thinking about our friendship, life, death, and everything like that. everything feels so real one second and so fake the next, I can't grasp anything. college starts on Monday and we were just talking about partying and getting coffee after class last night and now she's dead.

she died in a car accident, on impact death. we are both recently 19. it's a weird situation. we weren't close, but we talked daily and about deep things but we just weren't super close. we hung out at each other's apartment and went to class and parties together. we talked last night, about school starting Monday and upcoming college parties. we were best friends in elementary, middle, high school, and college, but in the way that if we had class together and would have deep talks about our family and life and reminisce on our past growing up in a small town. we talked outside of school daily, but they were base level and most gossip talks.

I was just listening to a song today and thinking about our pregame at her apartment and listening to it while someone drove us to a party. it was the first time i really lived and did something crazy in college. she helped me live. we laughed so hard about the past and planned for craziness in the future. her life was very messy. she was a day drinker and alcoholic and ran with messy people, but it never crossed my mind that something like a car accident that wasn't her fault would kill her so soon. I'm not ready for the funeral if there is one. I'm not ready for school or work. I'm not ready to put this into prospective and maybe that's why I can't.

I don't know how to put into words what our friendship was, but it doesn't matter much now I don't think.",Bipolar
I've seen several posts about being high-functioning. It has me thinking about the difference between functioning and high functioning. What are your thoughts?,Bipolar
"I have bipolar 1 and I have been taking abilify for over a year because it helps me have zero mania. I am currently on vacation and I mistakenly left my abilify at home. I wonâ€™t be home until Tuesday the 23rd. Iâ€™ve only missed doses once or twice in my year of being on abilify. Will I be okay not taking the medication for a couple of days? Whenever I missed a dose no mania ever returned, granted, it was only a day at a time, not 5 days.",Bipolar
"I am talking to my doctor and my therapists and they added focalin bc since I went on Prozac I can't stay awake during the day and I can't focus for shit. I just don't feel like any of it is working and I'm a ball of depression and anxiety and I'm afraid of having a mixed episode and being hospitalized this time. 


I don't have a point to this post, I just needed to say it to someone who might understand.",Bipolar
"I only got my diagnosis earlier this year and it took a few months of titration with meds before I really felt balanced.

I never researched too much about bipolar (pre diagnosis) because I didnâ€™t want to fall down the rabbit hole of self diagnosis, so the last few months has been a wealth of new discovery for me (esp via this sub when someone will post about a certain aspect and I can deeply relate to it).

I also tend to make self deprecating jokes, which my whole family does as well. I hear itâ€™s an Aussie thing. 

Anyway long story long, my partner and daughter have taken to rolling their eyes in a â€here we go againâ€œ manner if I mention bipolar. I donâ€™t even mention it daily, but I feel like maybe I should stop talking about it at all? Thereâ€™s just a lot to learn in regards to controlling the balance, getting things on a regime and avoiding swings. Do you feel alone within your disorder too? Are people put off by you mentioning it?",Bipolar
"I felt really good today but also like I was going to flip out at any second. My fuse was so short. I'm talking so much and I'm just feeling like I want to jump out of my skin right now or alter my state of mind somehow, but I know I don't actually want that, I just don't want to feel like this buzzy weird mood feeling UGH",Bipolar
"Ive always thought i had bipolar, but everyone Ive brought it up to says its normal to have mood swings/not be happy all the time but it feels like more than that.

Most of the time Im just depressed but i remember having manic episodes more when i was in middle and high school, my parents would scold me (for being too wild)and ask if i was on drugs. I would pull all-nighters, i bought several pets i had no business owning, i would drive crazy, go on 10 mile runs, cut my own hair in the middle of the night, get into physical fights, and then crash and regret everything. Ive also lost many friends by starting fights or ignoring out of depression and ive struggled with SH since 7th grade. 

Im now 25 and just got off of Lexapro because it caused a manic episode, i asked my physiatrist about mood stabilizers but she said shes â€œnot convincedâ€ i need them and prescribed me anxiety meds that arent helping at all. And now im sad and confused. 

So i guess im askingâ€¦am i being dramatic by thinking i might have bipolar? I feel almost embarrassed to bring it up with my doctor again because theyâ€™ll probably say its normal or not enough evidence.

Sorry this is so long!",Bipolar
Hello out there! How do you cope with social isolation/withdrawl during depressive episodes? At this point Iâ€™ve just about alienated myself from everyone in my life who cared about me and feel resigned to a life of being abjectly alone.,Bipolar
"Hi,

I also am an aspie, so please don't think I'm being obtuse in understanding this social situation!

Basically, became massively infatuated with someone, which triggered both a mixed episode and my psych deciding to concurrently diagnose me with BPD. (He knows I have bipolar as he witnessed the mixed episode and knows about an OD I took lately. )

I asked him why he'd been so distanced, and he said something about us being in different places, and, when pressed, that, since he heard I had feelings for him and am a colleague in a vulnerable position, he'd taken a step back.

I understand he is not interested in me romantically. But does his response mean there is zero attraction? A part of me hopes he doesn't think I'm disgustingly ugly, but believes it's inappropriate for the reasons he mentioned. I understand you're not mind readers, but I can't ask him for clarification, so was please hoping for some answers?

Thank you!",Bipolar
"I'm still struggling to accept that I'll always need medication, I'll always have to work harder to ensure stability and not causing external or internal problems, and that only other people with this will truly understand that side of me...

I got myself in a bad situation which could've been much worse and it was all due to mania from lack of sleep and food and starting from routine. 

I'm trying to not feel too much guilt and be grateful I'm fine. 

But it made me realize I have to accept that I have to make changes and I have to keep rules with myself. Because next time could be worse. 

Joining this subreddit and trying to find other people who deal with it and the meds and everything has really helped relieve a bit of the pressure I always feel. 

I'm really happy to know it's not just me.",Bipolar
"**Background**: Eight months ago, I was involuntarily hospitalized with grandiose manic delusions. I thought I was both Jesus and Batman, and wanted to marry my car. 

Despite no desire to self-harm or intention to harm others, the way I was driving was enough to declare me a danger...

So I joined the grippy sock club and was discharged with a script for 1200mg Lithium. 

I'm stable now. But stable is a misleading word. There's so many things I wish I could do but find myself unable to start. I *hate* that people like us are overrepresented in jails, in drug rehab, and where even *stable* means being loaded up on expensive meds.


**Today**:
I want my first episode to be my only. But for this to happen for me, I need to understand *how* I became deluded. And to that end, 
I've reactivated my 3 old Twitter handles from the depths of my psychosis, and what I will say is they are uneasy friends at best. 

While I, and I need to *emphasize* now, I am medicated and stable, with a psychiatrist and therapist and strong friends and family to fall back on... I have already been able to produce psychotic features of my own volition. I'm learning to understand the same experiences as symptoms instead of external ""signs"" that drove my delusions. 


I'm excited to do this self-exploration and to be documenting it all to the best of my ability online. 

If any of this is of interest to you, you can certainly follow along. You'd probably want to start with [The Austonian](https://twitter.com/AustonianC),  they're the most meta of the bunch, and they do still contain my old scribblings as a bonus, if you scroll far enough. 



**P.S.** This was designed to be a public project but trust me I am *fine* to talk to myself. Ha. Ha ha. ðŸ« ",Bipolar
I feel like I could complain until my lungs gave out that the meds arenâ€™t working and they would instantly want to try something new or add something new. I say Iâ€™m fine right now idk if Iâ€™m fine but Iâ€™m afraid of more meds. It feel like when you stub your toe and you agonize in silence thats how I feel when they ask how Iâ€™m doing. Am I the minority here?,Bipolar
"Looking to change the time I take vraylar to the AM. Just wondering if those that take it in the morning have any sedation or does it work better because it would peak during that time? 
I guess the other option is more side effects because your awake.
Thanks in advance for your replyâ€™s .",Bipolar
"I just recently came off of my abilify and I am experiencing the worst depression/anxiety of my life. Itâ€™s been about a week and itâ€™s not getting much better. I have moments where I feel ok, but other times it feels intolerable. Please someone tell me this will pass I need to hear some positivity cause Iâ€™m anxious that Iâ€™m going to be stuck like this. Help",Bipolar
"

[View Poll](https://www.reddit.com/poll/wryxjc)",Bipolar
"And I want to understand more in general. Iâ€™ve already googled it and everything and I donâ€™t wanna keep asking him and stuff, so Iâ€™m wondering how can I know something is happening because of his bipolar, etc. I donâ€™t know if the last part makes sense. Any help is appreciated.",Bipolar
"i just got back on medication 2 weeks ago and i feel like i am slowly coming out of a 6 months long depressionâ€¦.and possibly slipping into mania. i feel like constant need to change up my entire appearance. whatâ€™s your go to thing to do to change your look when youâ€™re manic? dye your hair, get a piercing, etc?",Bipolar
just snapped out of a 4 month episode and my credit is absolutely screwed. it's okay tho i'll do better this time,Bipolar
"Pretty much title. Though my tolerance to caffeine was normal (high enough to enjoy a couple cups throughout the day) but nope. Had a cup about an hour ago that currently is sending me into hyper mode. Was having a mixed episode for the last couple weeks and now am getting the full blown jitters and racing thoughts and feeling like I did some illegal uppers. This sucks, wish me luck.",Bipolar
"For anyone whoâ€™s taken an ssri by itself, Did It help your depression at all? Cause mania/hypomania?",Bipolar
"My family member was diagnosed with type 2 bipolar and is on a daily prescription of Lithium, lamictal, depakot, latuda. Is that a normal stack? Not sure the amount of each but the side effects of each alone is absurd.",Bipolar
"I want to go to school but i can ONLY sleep during the day, so in order to do school i will have to horribly sleep deprive myself if i do this i can guarantee i wont be safe do to the risk i will become psychotic again or somthing i cant think i just dont understand why this would happen to anyone.",Bipolar
"I mean I get that itâ€™s a mood stabilizer, and iâ€™m not sure if this is the cause of it, but ever since iâ€™ve started lamictal everything has been near 0. I donâ€™t necessarily feel anger, I donâ€™t necessarily feel happiness, I have a low libido, etc. Itâ€™s seemingly neutralized everything to the point that I just exist but iâ€™m not actually experiencing anything. Iâ€™m also on briviact for epilepsy, so that might be it bit iâ€™m putting it on the lamictal mood stabilizer.",Bipolar
"I don't necessarily mean the first person who diagnosed you, but rather the first person who used your name and the words ""Bipolar"" in the same sentence.  Was it your doctor, your ex-wife, your best friend?


For me it was a random doctor at a walk in clinic.  He said, ""That sounds a lot like bipolar.  I think you need to be assessed for it right away"".  It was SEVEN years after that conversation before I actually was diagnosed with Bipolar, which is a whole different story.  Sometimes I wish I could find that physician and be like, ""Guess what?  You were right!""",Bipolar
"I like to draw- i did it religiously for 2 weeks. 

I like to paint- I tried it a few times but realized I wasnâ€™t all that good.

I like to play the ukulele- I got one for Christmas learned all major chords, strumming patterns and barely touched it since. 

I wrote a book- itâ€™s taking me twice as long to edit. 

I love reading- I read an entire book in one day and then got the next in the series, read 3 pages and havenâ€™t touched it since. 

I want to run a successful instagram page- put my degree to use- 100 followers only. 

I want to manage a band- never made the steps to do so. 

I want to start a podcast- lifeâ€™s getting in the way. (Lame) 

I want to start pitching again- picked it up a few times. 

I like to play Xbox- played A LOT. Now barely. 

I LOVE World of Warcraft- got to max level TWICE (stupid kickback) havenâ€™t played in months. 

I love to scrap book- made 1/2, tore it all up because I randomly decided it was all lies and now I just have a bunch of random stuff to keep for â€œfuture onesâ€",Bipolar
"I'm nervous. I haven't worked in a while, and it's been over 3 years since my last interview anywhere. I applied at an Army Navy warehouse. I told them I had bipolar and that I'm medicated and stable, but I'm afraid they won't take me because of it. I just hope I get a call back and that bipolar didn't rob me of a job. I'll keep you guys posted.",Bipolar
"I really messed up this time. I've been trying for a few days to see a psychiatrist. I have a good life. Why would i want to hurt myself or others? I don't want my life to end on this note.

I was seeking help at a clinic, they told me to go to emergency. I'm there, telling them the truth the whole time. Its hard to keep talking about it to everyone. But that's what i need to do to be helped. Be honest.

I told him about an ideation i was having of hurting someone else. He tried to say "" you dont wanna think like that, is this person that bad? Im sure they're an ok person""

What? That's why I'm here today, because i dont want to get in trouble, or make another manic decision that i need to pick the pieces up afterwards.

So what did i do? I punched the handsanitizer thing, broke it. I feel horrible. I just stormed out of the hospital, and tried to chill. But i couldn't. So i went home.

It's not other people's responsibility to make sure im acting in healthy ways. This is not me, and when im manic, im easily triggered. I feel bad. This is my illness, and i hate that it effects others so much. I feel really trapped.

Cops came to my house, and now im going to the hospital, in the city to seek treatment and get healthy. This is a very sensitive topic for me.

It's really nice to have support from this subreddit. I am struggling, and I'm going to give it my best shot.

Any advice, or useful things to think about in this time, would be greatly appreciated.",Bipolar
"Earlier this year, I was diagnosed with bipolar and psychosis. I am on meds and went to therapy and all that jazz. Well my mom came up to me last week and she said she thinks I'm autistic. Nearly everyone agrees with her, but that's not my hang up. She said sometimes mood swings come with being autistic. She said I still may be bipolar, but she also asked if I thought it was just autism. That kind or threw my brain for a loop. It was hard enough trying to accept my other diagnoses in the first place, but thinking about having to go through the process all over again and not knowing if the results are even going to change makes me anxious.",Bipolar
"Or rather how did I get here. I was diagnosed with bp1 6 years ago. Two days ago I was also diagnosed as a maladaptive narcissist. Took the NPI test and scored 33 (over 20 the test said youâ€™re a total narcissist) my question is, can I be both? Rant: I resonate with both diagnosisâ€™s. I am male 36, also an addict. What little empathy I was building in therapy (DBT) seems to have disappeared. Itâ€™s like I heard I was a narcissist and resigned to being an asshole. Whatâ€™s the point? I was raised by a narcissistic absentee mom and a burned out absent father because he worked 12 hour days 7 days a week. I am also Exmo within the last year. I am drowning at work because I climbed a ladder too fast without the appropriate skills. Currently working on it and succeeding, but my family is suffering. I knew in my youth that I didnâ€™t want a family up until I was brainwashed into â€œhaving a family is the only way to eternal lifeâ€ and â€œyou cannot be happy without a familyâ€ (24 years old) so I did what any good Mormon would do and served a mission, got married in the temple, and had children. Donâ€™t get me wrong, I adore my kids, but it was not a good choice for me. I, them, and my wife have suffered from my depression, mania, and narcissistic behaviors. Even in that statement I put myself first. I am headed to a divorce I think, my wife has been my main support for the past 10 years. I am at my ends rope, itâ€™s ether time to let go or learn to climb.",Bipolar
"Type 2 here.

I realize I didn't really know the answer to this question. I personally haven't experience much hypomania.

Is it just treated with mood stabilizers? The same goes for hypomania.",Bipolar
Hey everyone I was just wondering if anybody had any experience with the living room mental care model. Itâ€™s basically an alternative to the emergency room for mental health crises. My last hospitalization was a very bad experience and left me with PTSD. Iâ€™d just like to know that thereâ€™s somewhere I can go if I get to a bad spot again. If you know anything please let me know.,Bipolar
"In a few words I think I'm experiencing lithium toxicity. I feel extremely bad: nausea, diarrhea, stomach/head ache, no energy, fatigue, muscle weakness, drowsiness, I feel like I'm going to faint and have no air. This happened after my doc increased the dose. I am going to take soon a blood test but I feel like I'm dying *not to sound dramatic*. 

Also can I take vitamin c for my sore throat if I take lithium, do they interact together cause I don't want more problems than I already have..",Bipolar
"Recently diagnosed in April, I had a pretty intense manic period from about March-May this year. I am fairly young, 21M, but have not ever experienced the spending sprees that people report going on when manic. For me though, it was dramatically increased sociability, extreme irritability, aggression, and reckless driving. I felt so on edge and aggressive toward just about everyone, even close friends. Verbally aggressive certainly, but I wanted to fight friends of mine physically as well very frequently, luckily this never ended up happening though. Messed up a lot of relationships that I did not care for during that period, but I also endangered some friendships, but the meaningful ones are recovering. Also, I drove very recklessly, not drunk thankfully, during this time and almost felt like I needed to. Just wondering, how common are these behaviors in you all when you have been manic?",Bipolar
"Hey guys, looking for some advice on how to get through this withdrawal period. I'm trying my best to keep my mood swings to myself but it's getting hard. I'm really struggling and would love any pointers on how to ride this out while the medication flushes from my system. 

P.S. I love this sub and have read so much helpful stuff about myself. Thank you for giving me a community

P.P.S Here's a song I think you guys might like (Houston TX by Aidan knight) it's been on repeat during this whole process",Bipolar
"20 years bipolar and been taking 900 mg lithium the whole time with 300 mg lamotragineâ€¦ Hospitalized 8 times Over 20 years for maniaâ€¦
95 percent of the year Iâ€™m depressed. They always gave me an antipsychotic while Iâ€™m hospitalized but I never continued. My situation is difficult because itâ€™s not just one thing that puts me into maniaâ€¦ example such as drinking alcohol, lack or sleep, getting lots of sun and etcâ€¦. Ok now I was in the hospital last April for 2 weeks and I have stayed on serequel extended release because my dr strongly recommends me toâ€¦ for depression and mood stabilizerâ€¦ unfortunately it makes me feel really tired/canâ€™t get out of bed, ridiculous cognitive issues and itâ€™s almost like I feel hungover every morningâ€¦. I was originally taking 350mg but eventually lowered down to 100 mg. Itâ€™s been 4.5 month now. I want off but my dr says go back to 200mg and keep trying. I know it wonâ€™t work. Serequal makes me feel like absolute shit. Do I even need it? Iâ€™m thinking my biggest trigger was alcohol and lack of sleep and I quit drinkingâ€¦ any alternative drug recommendations would be greatly appreciated or what about take serequal only as needed? Or any other ideasâ€¦Also Iâ€™m asking you because I have the worst psychiatrist and I can not get a new one where Iâ€™m from-Vancouver bcâ€¦ any ideas thoughts or opinions would be greatly appreciated with love! 
Paul",Bipolar
"
I recently worked up the courage to see a psychiatrist and he told me I probably have bipolar and started me on lithium. I thought he was full of shit because I was mostly in the deep dark of depression. Then I remembered Iâ€™d have what I called â€œRenaissance periodsâ€ where it felt like I was woken up and revitalized. Medically they call that hypomania. But even reflecting on these periods, they feel so tame compared to all these wild stories I hear about manic and hypomanic episodes. Itâ€™s hard not to invalidate my own illness when everyone elseâ€™s seems so much worse. I hope people who feel the same way find this post and realize that their experiences are just as valid",Bipolar
"i was just prescribed 300mg of lamotrigine, 15mg mirtazapine, and 2mg of risperidone. i am also on 300mg of welbutrin.

i have been on lamotrigine before at a lower dose and experienced rashes and bad acne. i have also tried 0.5mg of risperidone and it made me extremely foggy and sedated. i had tried just being on welbutrin for a while but it alone makes me manic and my moods are unstablized. so once again, my psychiatrist put me back on the same meds at a higher dose, even though i told him about my precious side effects. im unsure how a high dosage is going to help..

i am also scared of weight gain as i already struggle w my weight as i constantly fluctuate. 

im not sure if my doctor just won't listen to me and my problems, i have even asked to try something new and get off of these, but he is convinced higher doses will work.

wondering if anyone has had similar experiences or have tried any of these together and what your experience was like. i know everyone reacts differently but i just would feel better knowing im not alone.",Bipolar
"Iâ€™ve been really struggling with feeling alone in this illness lately. Watching TV or reading books with characters or ideas I really connect to tends to help.

Anybody have any recommendations for media with a realistic/positive view of bipolar?",Bipolar
Newly diagnosed. It seems people will go into a manic state then depressed with some sort of normalcy for months or years. I feel like Iâ€™m manic (super high and up)with spurts of energy throughout the DAY then will be down and crashed with depression. Is that normal to feel this up and down in one day? Iâ€™m  like this most days. (Im on lamictal),Bipolar
"So, my therapist has told me because of where my mental health has been, she doesn't think working would be a good idea. It has been 3 years since I last worked and being alone all day hasn't helped my mental health at all. I want to do this to prove her wrong and to prove to myself that I can do this. I think in the long run having a job would help my mental health because I will be distracted from what is going on in my mind, and I will be surrounded by people and not just by myself all day everyday. Plus, it will give me a chance to help support my family to be able to get into our own place (right now we live in a small trailer parked in my sister in laws driveway) and that has been a goal of ours for years.",Bipolar
"I guess I'm seeking advice or would like to hear what has worked for people regarding this. As someone with bipolar I have a unique dependency with aspects of my routine and oftentimes an extreme sensitivity to stress. After years of stability, honestly, I am entirely convinced that it is 100% impossible for ""normal"" people to wrap their head around this. There is often a certain rigidity that I need to hold over certain things such as meals, meditation practice, down time, time to get things done, lights out time... and to someone without bipolar disorder that tends to sound absolutely preposterous.

With my family I can just walk away, seek my own space, and do my own thing. But with a significant other there is an aspect of emotion and sharing of space that is not a part of all my other relationships. There is pressure to meet certain emotional needs and this pressure to just ""loosen up a little bit"" at times. Like I don't have enough of a hard time already! I often WANT to abandon my routine and do whatever I want whenever I want; I want to blow things off and procrastinate and cast aspects of routine aside for that sake. It's hard to be healthy.

My significant other is wonderful and we have a very healthy relationship, but of course there are times that she doesn't realize how much of a ""distraction"" she can be or when there is that pressure to cater to emotion. When I communicate that, of course there are times that she may take it personally. Sometimes she is unaware when she pushes me to loosen up a bit, and sometimes I do. That's on me, not on her. Of course that comes with consequences, and when she sees that she recognizes it and learns how to support and meet my needs better in that regard.

Overall, she is a very receptive and wonderful partner. I couldn't ask for anything more from her. She does her part and is always striving for growth in playing that role just a little bit better. I commit to doing the same on my end. We strive for that together, and I take pride in that. I guess I'm just seeking counsel on how I can better play my part, both for myself and my own wellness, as well as for herself and the health of our relationship.",Bipolar
