text,mental_health_disorder
"For the last couple of months, I've been running low on meds and trying to get refills. So at first, I only took my meds during the week. Then I took them every other day. Then twice a week. Then I completely ran out. All while waiting for my refills to be called in by my provider.

During that time, I took on a new, high-stress role, went on vacation, overdosed on OTC meds, got two piercings, almost got fired from my new role, destroyed my marriage, and had disciplinary action taken against me at work.

But, hey! I finally got my meds refilled today. 

But at this point, I don't think I can repair the damage. I don't want to be around myself anymore. Being off my meds has put me back over a year in terms of relationships both at home and in the office. My new boss keeps telling me ""the whole company is looking at you and this new role for how it's going to roll out,"", but all I want to do is curl up in bed and ignore all the emails and messages. I can't think or focus or plan and know that it will be this way for a few more weeks while my levels balance back out.",Bipolar
"i refer to it as my ""compassion phase"" because i started getting really into religion, spirituality (and my therapist at the time was rly big into compassion) and just like felt so compelled to spread this message of compassion and forgiveness. It was cute in a way but looking back i can see why everyone was so apprehensive towards me. it lasted several months. my thoughts were so loud they sounded like someone scanning radio stations. i would stay up until 7am most nights journaling about god or whatever. I ended up destroying a friendship w a close friend bc my chaotic behavior was triggering to her. I'm just wondering if this sounds like a (hypo?)manic episode since my therapist and partner suspect it, but i'm just not certain cause i dated someone who was bipolar and his mania included hallucinations which i hav never dealt with (just like thoughts so loud i could almost hear them) so im just skeptical that we could have had the same disorder you know?",Bipolar
"My doctor has me taking 80mgs of ziprasidone and 20mgs of Latuda for the first three days and then dropping down to 40mgs of ziprasidone and 20mgs of latuda and then 40mgs of latuda zero of ziprasidone! 

I just took my first dose of Latuda at 2:30pmâ€¦what should I expect here? Iâ€™m very nervous! 

Thanks",Bipolar
"For example, im sure you've heard people say bipolar is being happy one moment and sad the next and they're like oh ""im so bipolar"" without those people even understanding what bipolar is and usually not having it themselves.",Bipolar
"I have been stable for a while, thankfully, but just wanted to know if have very limited topics of conversation is a part of having bipolar. I am aware that my frontal lobe is altered which is responsible for complex and abstract thought. Appreciate your answer",Bipolar
"Hello guys, I have been on lamictal 400mg for at last 1 month and a half, and just started rexulti 2mg.
Iâ€™ve read studies that it can take 6-12 months for it to work fully for Epilepsy.
Just wanted to know if it is the same for bipolar depression, since Iâ€™m better, but not how much I wanted to be.
Once, a doctor friend of mine said these mood stabilizers can take months and months to work fully.

Thanks so much for sharing your experiences!

OtÃ¡vio Maziero",Bipolar
I'm on saphris and Trileptal for my mania. I was in a bad spot for a long time and have been on 10mg of Saphris and 1800mg Trileptal daily for about a month and a half. I'm in therapy too. I don't know when I'm supposed to feel better?,Bipolar
"Hi everyone, I just have a random question.

I am living in Ireland, have a great job and loving partner however sometimes I get random thoughts like..what if I disappeared today? And weird thoughts of me not existing.

Now mind you, I am very happy living and all but why do these thoughts pop up ???",Bipolar
 can lithium block other therapies like subconscious therapy or energy therapy?,Bipolar
Quick questions guys - does severe depression fades together with psychosis?,Bipolar
"I just need to vent a little :/ 25M with BP2. 

Almost a year ago I quit my job and lived off my savings till I found another WFH job five months later. I only lasted there a month, but it was enough to earn enough money to make it a few more months. i have no formal education or marketable skills. 

Now, my financial health is extremely poor and if it weren't for my amazing girlfriend keeping us afloat I'd be out on the streets. She has her master's degree and earns great money, but I feel terrible putting all our living costs on her even if she's happy to do it. 

I've got a car but it needs ~$1000 in repairs, meaning I can't really work atm since Ubering would be crazy expensive and there are no buses that run through our town. I have no family to turn to and have fallen out of touch with most of my friends. I stay home all day doing the same thing every day. Look for jobs -&gt; clean the house -&gt; prepare food for my gf and I. I'm going crazy being stuck home all day for a year, crippled with stress and anxiety for not being able to make money and contribute to our expenses. 

A year ago my mental health was doing well but now i don't even recognize myself anymore. Life truly sucks and my girlfriend is the only one keeping me going.",Bipolar
"Been on different types of meds for the past 4 years. 
Lamepil
Zotral
Zapiz
Daxid 50
Bupron XL 150
Quetiapine 25
Dicorate ER 500
Venlor XR

Recent meds
Sertraline (100 mg)
Clonazepam(0.25 mg-0.5mg)
Lamotrigine(50 mg)
ARMOD 50 mg TABLET

Recently Iâ€™ve been off meds 1 monthish and I feel my health is deteriorating. I am always sleepy with no energy. I can't wake up and I'm getting dizzy most of the time. I cannot work at all due to the low energy and sleepiness. I haven't showered in days. I know these signs are leading to depression. How do I cope with this. I gained 20kg due to this and I feel like I'm losing my mind. I'm the only one who makes money for my family, I have my own freelance business (design field) but I can't seem to have any energy to do any type of physical activity. It's been like this since the beginning of the year and I just think it's getting worse. 
What do I do? I'm confused. I need to fix this soon as I'll be moving countries soon and I want to be able to take care of myself.",Bipolar
"Hi, just have a couple of questions to help me understand bipolar better.

Is (hypo)mania:

1. triggered by an event (e.g. a trauma trigger) or does it just come out of the blue?

2. while I understand hypomania needs to last four days or more for diagnosis purposes, can someone with bipolar have shorter periods of hypomania such as just one or two days?",Bipolar
"Iâ€™ve  recently been diagnosed with bipolar, but I started seeing my psychiatrist in March. Iâ€™m currently in a manic episode which is the first sheâ€™s seen. She upped my Lithium to 1200 and my Olanzapine to 5mg but Iâ€™m stillon 20mg fluoxetine.

Im feeling an ultimate high, depression and anxiety at the same time. 

At this time my rational side is holding back my impulsivity and god complex. Iâ€™m one bad day away from quitting my job and starting an onlyfans and streaming. 

Why? I donâ€™t know!! I got god complex in my head right now telling me itâ€™ll work out and just do it. But I know itâ€™s just me trying to find an escape from the mundaness of life. But manic part of me is like â€œcome oooon ðŸ˜ letâ€™s do itâ€

Iâ€™m throwing all my energy into exercising. Itâ€™s tough in my head right now lol I also put myself on a payment plan for a vacation I canâ€™t afford ðŸ¤ ðŸ™ƒ

Sheâ€™s adjusting my meds at this time.",Bipolar
"I've tried three different anti psychotics now and none of them have changed my emotional numbness/brain dead feeling.Currently not taking anything but have now been prescribed lamotrigine and seroquel. I had one manic episode in February in my 35 years of life because of Zoloft and now Im on this never ending quest to feel ""better"" but I literally do not know how I'm supposed to feel. I see people post about being stable but without having a history of mania I can't confirm what stability I'm looking for. I don't feel unstable off medication I just feel anxious. I'm not opposed to meds but I just feel like I need a break. I'm feeling like a Guinea pig these days :(",Bipolar
"Hi friends â€” I recently restarted Effexor (150mg) and Lamictal (150mg) and have noticed since hitting full dosage with both that my ability to remember my dreams has all but disappeared

Before abruptly stopping both of them I was taking Lamictal for a year and Effexor for 4 yearsâ€¦ I notice the contrast in how vivid and memorable my dreams were without the medication compared to the mostly blank slate I experience now. 

Has anyone found either of these medications make dreaming disappear or lessen for you?",Bipolar
I made a mess again.,Bipolar
"I don't want to go through it again. But I do. Things go flat and for too long. Each day is the same. There are good things that happen most every one but it's still the same day over and over. Wake up and take a quick assesment.....nope not feeling any bit the other direction so be satisfied with that. Prop up and watch the sky get brighter soon it will be completely light out and you'll have to head back into the same day. Try to imagine a life that could be different, to where you don't recognize the redundancy. Pretty sure I always will. Robotic thing. 

For a while it was very real and I thought He would help. Plenty of doubts along the way, having not believed all those years before, but you believed He might help. Not so sure anymore, about any of this. It's faded away so much, that the Creator is the One. I Am Who I Am, so am I, and who I am is just another robot in a redundant life. Was hoping You could help with that. But I'm not so sure anymore. 

I want it to come back, now two things. That strong belief plus those days where I was a part of life. More than a part, set apart. Each day was different and certainly not redundant, but the last time it happened it was the best so far. Is my mind matured to handle the ride now? The last time was so very different. Some moments of grandeur but...just part of something bigger as the redundant pattern that everyone else was in was set apart from me. Crisp, but not chaotic. 

But it never lasts. Back to reality. Back to the pattern. Robotic existence and now He's becoming not-so-real. It's been two summers since my last ride. Wouldn't mind if it came back but I can't say what it will be like. Wasn't working those two summers ago so I could fold into whatever I wanted to. If it came back now I'd probably quit and think everything would work out. Usually doesn't. Been a year and a half since He became real, now that's fading away. Back to just being alive. 

Life could be much worse and I know this. It's been 15 years since my first ride. The next four were pretty crazy, most recent was the best, two summers ago. A dark winter of sorts followed. Not depressed, just lost. Existential stuff, dark night of the soul. Then He showed up in my bedroom one night. A sensation, presence, like I've never experienced before. And haven't since. Been a year and a half since that night and a lot of diving in. But it's faded away and I'm back to watching the sky get bright. Not sure what's real except that the bills need paid that way I can wake up to the same day over and over. Not thinking it will ever be any different at this point. Just here.",Bipolar
Took first dose of lithium last night (300mg) and today iâ€™m supposed to up it to 600mg but the first night was absolute hell. I took it in the evening time and was fuckin around doing bullshit until i was ready for bed and took my quetiapine (800mg) when all of a sudden I have the most intense stomach pains and cramps iâ€™ve ever fucking felt. Lasted for about maybe an hour with multiple unsuccessful trips to try and shit when eventually god blessed me with the most nasty diarrhea shit iâ€™ve ever had. When does this stop?,Bipolar
"Well that was pretty stupid. Or was it? 

Close call, in a way, not in an arrogant way in saying that, or my beliefs are correct and you're wrong, but my journey into belief almost came to a complete stop. Came at the hands of spending time on one of those Christian subreddit things. Open discussion for all things Christianity related so athiests and agnostics and theists and Satanists and seventh day Adventists and Jehovahs witnesses and....anyone was welcome to post something or comment. Wasn't very civil at times either. A lot of the time. 

I guess it was bound to happen, come across information that denounces Christ and the existence of God. Obviously not something that I'm unaware of, people don't believe Jesus is who he said he was and God doesn't exist. But spending about a month and a half in that community was pretty much like snorting a line of doubt and questioning straight to my brain. No slow trickle of doubts and questioning, not a little jab here and there, just a flood of second guessing. God certainly started fading away in my mind, Christ as well, the night that brought me into belief and the strange things that have happened also quickly became nothing. Pretty stupid to do that to myself not sure why I'm such an idiot sometimes but it was bound to happen - extreme doubt. 

It had to be exponentially easier to step into the path of becoming a believer when the internet wasn't avaliable. Build your faith without a whole lot of conflicting information around. I'm actually 100% certain of that, was easier. I could've just not done that but being the Curious George that I am, went right into the lions den ""Oh Geroge, you so silly. Why did you snort that line of doubt and questioning?"" I dunno. Seemed like the intelligent thing to do. But perhaps the hardest stuff to read was from the ex-Christians. Decades of involvement within the church. If anyone would know that Christianity is a bunch of nonesense it would be those folks. Yea that sucked. Spending time in that place. That online community. 

